city,year,city_code,inventor,inventor_log,fdi_log,scicost_log,scipop_log,div_log,gdp_log,wage_log,unemp_log,unistu_log,college_log,studentteacher_log,docs_log,net_log,green_log,SO2_log,fdi_centered,scicost_centered,scipop_centered,div_centered,fdi*div,scicost*div,scipop*div
Sanmenxia,2011,411200,0,0.0,2.4485761358475906,4.284227639593481,0.0030680904247458157,0.26937397904098126,7.0130263335309495,4.526716019502536,0.0016169276933544901,1.833848049531148,0.3010299956639812,1.1618675389627524,1.1835474690188572,3.016295265001947,0.7997437090622499,5.058786521437279,0.9353850773413328,0.38642436665989566,-0.0035200104875921095,0.015447200047611132,0.014449080411241778,0.0059691744950668415,-5.437430617152452e-05
Sanmenxia,2012,411200,0,0.0,2.520170238419573,4.349374674204051,0.003138098729153685,0.27054726014996355,7.052047404593886,4.595407700502862,0.0014742113897818427,1.8274338954007792,0.3010299956639812,1.13297657475171,1.2121487151888912,3.026319628166352,0.7989348563028769,5.032820149438564,1.0069791799133154,0.4515714012704657,-0.00345000218318424,0.016620481156593425,0.01673647848483116,0.007505333965672263,-5.734069627581984e-05
Sanmenxia,2013,411200,0,0.0,2.5842943214535543,4.408782494404144,0.003719890024219589,0.26907230341995003,7.076307915483802,4.6328172328388275,0.0014387518024370004,2.579062984566366,0.3010299956639812,1.1131386121731728,1.338066315565855,3.708899842767689,0.7978059383954869,5.021160345139336,1.0711032629472965,0.5109792214705586,-0.002868210888118336,0.015145524426579904,0.016222420632357716,0.007739048280257128,-4.34405580665787e-05
Sanmenxia,2014,411200,0,0.0,2.6242956808910054,4.457427692946484,0.003539675067150385,0.26848027739634,7.0934426288588535,4.646980180664995,0.0014244655183791011,1.7573200965466722,0.3010299956639812,1.106320749583568,1.3730509270106188,3.7144121204110876,0.8421466188726641,5.012368946242876,1.1111046223847476,0.559624420012899,-0.00304842584518754,0.014553498402969878,0.016170459347408874,0.00814449310292067,-4.436526066950897e-05
Sanmenxia,2015,411200,0,0.0,2.6460671498597024,4.276599653557644,0.0033726651892439863,0.26980438245798033,7.0972706403506205,4.649081608732339,0.0015292356923787879,1.7646243978509815,0.3010299956639812,1.0969516699266024,1.3776503289956064,3.7315368638144037,0.8142328886864364,4.846708145456007,1.1328760913534446,0.3787963806240584,-0.003215435723093939,0.0158776034646102,0.017987357353047514,0.0060143787253783545,-5.105341337722773e-05
Sanmenxia,2016,411200,0,0.0,2.667616060542795,4.317415586331099,0.0035594641529969767,0.2693102873585051,7.122498716715813,4.667266119382274,0.001584272929184996,1.7944058478484186,0.3010299956639812,1.0938131778335887,1.3927506964258558,3.7737765474141507,0.9812031493388231,4.370439066335774,1.1544250020365372,0.4196123133975136,-0.0030286367593409485,0.015383508365134968,0.017759106675750022,0.006455109533264287,-4.659105892227674e-05
Sanmenxia,2017,411200,0,0.0,2.676027421312807,4.458244918055132,0.003763873475385691,0.27111173533607447,6.63509984986753,4.7574567650328135,0.0015128213599348824,1.8613876614398508,0.47712125471966244,1.0527676453302166,1.384397435350406,3.3981136917305026,0.9872427695516658,3.971322245242813,1.162836362806549,0.5604416451215468,-0.0028242274369522343,0.01718495634270434,0.019983292128539647,0.009631165204047179,-4.853422520589191e-05
Sanmenxia,2018,411200,0,0.0,2.691891213104275,4.5754880511589935,0.005271028579482576,0.27432479069655546,7.184158738703247,4.810091315722264,0.0016858802509420354,1.893588245168325,0.47712125471966244,1.0508100518350652,1.417906790212397,3.429465562322181,0.988955556715688,3.8607571230815423,1.1787001545980174,0.6776847782254083,-0.001317072332855349,0.020398011703185337,0.024043139548036725,0.013823422037312438,-2.6865656859525022e-05
Sanmenxia,2019,411200,0,0.0,2.708922308581698,4.711883118533314,0.004623027552411301,0.2757125618648462,7.1595672233094145,4.820418224108697,0.001688357812052334,2.02135325605903,0.47712125471966244,1.0496699136364258,1.4424866758596395,3.463667423680481,1.001337173404473,3.6567687792660166,1.19573125007544,0.8140798455997289,-0.0019650733599266244,0.02178578287147609,0.026049941386782214,0.017735366756280475,-4.281066154588342e-05
Nanyang,2003,411300,0,0.0,0.6346685731313984,2.9804578922761,0.006824955313958981,0.2734925644697759,6.859832972995359,3.943261972558656,0.0011440148193578388,1.3865535489237995,0.6020599913279624,1.3024615204072707,0.8889792412770856,1.3307340867978263,1.3263358609287514,4.747139803102036,-0.8785224853748594,-0.9173453806574852,0.00023685440162105574,0.01956578547640575,-0.01718898248504331,-0.017948582925716126,4.634242411260027e-06
Nanyang,2004,411300,0,0.0,0.660618340698327,3.0195316845312554,0.00713164938146536,0.27363685152664446,6.951007835105337,4.016785637300326,0.001231100820826412,1.4643157837061187,0.6989700043360189,1.3060380066485702,0.9632667160143876,1.8624579589305574,1.0457140589408676,4.805820174866168,-0.8525727178079308,-0.8782715884023298,0.0005435484691274344,0.019710072533274337,-0.01680427010788515,-0.017310796711323982,1.0713379751851959e-05
Nanyang,2005,411300,0,0.0,0.7369003368715165,3.1319392952104246,0.007270355735908935,0.2737340025611955,7.022605682209173,4.072624090116431,0.0013294521982979838,1.5543204146610197,0.6989700043360189,1.2892610896451404,0.9697851756236942,2.0440616047917923,1.0867156639448825,4.832560003169433,-0.7762907216347413,-0.7658639777231606,0.0006822548235710102,0.019807223567825383,-0.015376163877047822,-0.01516963902930668,1.3513573820698261e-05
Nanyang,2006,411300,0,0.0,0.850321422268658,3.3059958827708047,0.00698308476201279,0.2726874313082996,7.08028450772861,4.128301993956311,0.001401041298084033,1.5744728348494368,0.6989700043360189,1.2690931910161185,0.9827510405909686,2.17818788028801,1.0948203803547998,4.807413246187819,-0.6628696362375998,-0.5918073901627805,0.000394983849674865,0.01876065231492946,-0.012435866775577375,-0.01110269268424973,7.410154673762506e-06
Nanyang,2007,411300,0,0.0,0.9279960874393703,4.239449641457174,0.00801531611424886,0.272751022962762,7.138723270537736,4.204341958971936,0.0014748597578070222,1.6225042672628223,0.6989700043360189,1.248245568023107,0.9863989558820333,2.265556825022439,1.1467480136306398,4.8094856425932715,-0.5851949710668874,0.3416463685235889,0.001427215201910935,0.018824243969391863,-0.011015852905024302,0.006431234592344797,2.6866247157596306e-05
Nanyang,2008,411300,0,0.0,1.0468252146830452,4.45650267772585,0.007888010718156507,0.273293122248188,7.213897353024492,4.251596857099268,0.00171586873557575,1.6688322068016803,0.6989700043360189,1.223837417838226,0.9963712169087617,2.3600270036068163,1.1489109931093564,4.94566057766261,-0.46636584382321256,0.5586994047922649,0.0012999098058185821,0.019366343254817897,-0.00903180101380313,0.010819964449469453,2.517449949978634e-05
Nanyang,2009,411300,0,0.0,1.0931932152492567,4.460326422352367,0.007837569553988438,0.2734221553519,7.234135336337958,4.318172312500072,0.0014525446071071001,1.7433529514095558,0.6989700043360189,1.2227665489154584,1.0141050640062859,2.4803510637687314,1.1445742076096164,4.919381469280224,-0.41999784325700107,0.5625231494187815,0.0012494686416505123,0.01949537635852988,-0.008188016024066077,0.010966600508304683,2.4358861417157843e-05
Nanyang,2010,411300,0,0.0,1.2539952186781127,4.547233037501862,0.007816534428695537,0.273467576902594,7.290781467563598,4.3675238281894915,0.0013537020064333075,1.7576996250877388,0.6989700043360189,1.228576493818854,1.2431345498619029,2.553322125313298,1.146128035678238,4.7140194385588226,-0.2591958398281451,0.6494297645682772,0.0012284335163576122,0.01954079790922386,-0.0050648935249933405,0.012690375785663534,2.4004571088061345e-05
Nanyang,2011,411300,0,0.0,1.5243722823827475,4.634749248807666,0.006843446139660285,0.27047483097414043,7.342879101548762,4.423847405700569,0.0014482685165869674,1.7446840632768863,0.7781512503836436,1.2233382382558642,1.2769377992887145,2.630780564514083,0.4819404049361137,4.903995631784696,0.011181223876489677,0.7369459758740811,0.0002553452273223594,0.016548051980770306,0.00018502747391678124,0.012195020315783794,4.225466094772014e-06
Nanyang,2012,411300,0,0.0,1.5510859806111015,4.714799013688134,0.007323510000130775,0.2710932110196085,7.369350597712866,4.483574317859401,0.0013675122320208398,1.7536596472859987,0.7781512503836436,1.2214805415926255,1.1839120961936025,2.6828749853442275,0.7968538641503814,4.811320252304184,0.03789492210484369,0.8169957407545492,0.0007354090877928496,0.017166432026238354,0.0006505206044523964,0.01402490184938922,1.2624350117073908e-05
Nanyang,2013,411300,0,0.0,1.6437475904008347,4.787977352738092,0.007477488083182027,0.2692984534561753,7.397804522405705,4.55749120128789,0.001393734390128073,2.352606954136521,0.8450980400142568,1.1585245559350574,1.1293849413625787,2.8071819179401776,0.8096775735704899,4.790510347514547,0.13055653189457694,0.8901740798045066,0.000889387170844102,0.015371674462805185,0.002006872507276279,0.013683466169982039,1.3671370061610836e-05
Nanyang,2014,411300,10,1.0413926851582251,1.735985528975824,4.821133436334965,0.0073133896419719105,0.26920427836570066,7.42741648007166,4.614613356115087,0.0013814843616955245,1.7824009524965299,0.8450980400142568,1.1768759426521813,1.1531810809882082,2.785647550776102,0.8070659288908232,4.79940258709127,0.22279447046956613,0.92333016340138,0.0007252887296339853,0.015277499372330527,0.003403742382757509,0.014106175991818426,1.1080598111741616e-05
Nanyang,2015,411300,5,0.7781512503836436,1.7260510441600097,4.790306279945269,0.007841916271031476,0.26914805108398127,7.457399774200145,4.634305936921273,0.0013089844970208865,1.8040712488856612,0.8450980400142568,1.1986494845354894,1.1649131294393025,2.844700339798103,0.8073830302663875,4.670514883831217,0.21285998565375186,0.8925030070116837,0.0012538153586935507,0.015221272090611138,0.0032399997588393402,0.013585031111413457,1.9084664726061737e-05
Nanyang,2016,411300,1,0.3010299956639812,1.744904810767289,4.849517687142774,0.007526541196473766,0.2676211208922254,7.493453227023269,4.676410082802068,0.0013089043943319075,1.834497851755204,0.8450980400142568,1.2103604599980384,1.1518274186386048,3.023414334856475,0.8424943482828722,3.9470414052552205,0.2317137522610313,0.9517144142091891,0.0009384402841358412,0.013694341898855267,0.00317316734612921,0.013033102578249394,1.285132210261509e-05
Nanyang,2017,411300,0,0.0,1.7096726841143872,4.92129621532683,0.0075220585754325305,0.2693197513516205,6.878383040378253,4.7149329931684205,0.0013034586757988572,1.8635607645262426,0.8450980400142568,1.2349775185106313,1.203961617346128,3.0884904701823963,0.8479837282722887,3.7484206224675685,0.19648162560812943,1.0234929423932448,0.0009339576630946053,0.015392972358250379,0.003024436231890036,0.015754598571123563,1.437638449179138e-05
Nanyang,2018,411300,1,0.3010299956639812,1.7127802135138566,4.998350896885444,0.007239290196259188,0.2717967892139433,7.552275531311049,4.75932027005571,0.0008944337212012086,1.8700841878561592,0.8450980400142568,1.186404956544212,1.211446627115752,3.1604326491691,0.8498826041277232,3.6582022533870147,0.19958915500759877,1.1005476239518592,0.0006511892839212632,0.017870010220573163,0.003566660239901351,0.019666797288247235,1.1636759159200692e-05
Nanyang,2019,411300,3,0.6020599913279624,1.754507521643152,5.080914958856625,0.007029502483419209,0.27212379812153714,7.581494553674765,4.764631865023408,0.0013726038815590513,1.9043543986624771,0.8450980400142568,1.2280139812720148,1.237768434939861,3.227332363138349,0.891995726746839,0.0,0.24131646313689425,1.18311168592304,0.00044140157108128394,0.018197019128167014,0.004391240295643675,0.02152910597949948,8.032192832169095e-06
Shangqiu,2003,411400,0,0.0,0.5619773260576318,2.885926339801431,0.003452544981392976,0.2709090026810485,6.531158698437882,3.8402171642458325,0.0011301749601649758,1.2794857294918762,0.6020599913279624,1.4189768029059189,0.9372997918440835,1.8615909519614318,0.9185545305502735,4.514521189494316,-0.951213732448626,-1.0118769331321542,-0.003135555930944949,0.016982223687678377,-0.016153724379234017,-0.017183920422852217,-5.324871220453374e-05
Shangqiu,2004,411400,0,0.0,0.5731507534833269,2.951823035315912,0.0031349054894765187,0.2674232639372392,6.658809668956643,3.947418526216088,0.001240967664534995,1.4261993646685471,0.6020599913279624,1.4174485313204868,0.9459100083209149,1.940800154158453,0.9148718175400503,4.562483198405792,-0.9400403050229309,-0.9459802376176731,-0.0034531954228614065,0.01349648494386907,-0.012687239823372075,-0.01276740803420461,-4.6606000032886556e-05
Shangqiu,2005,411400,1,0.3010299956639812,1.0625171785203906,3.0346284566253203,0.0033211567981537623,0.2682952133472103,6.748790502724174,4.008547797798841,0.0012244224721961858,1.5387264500564195,0.7781512503836436,1.4235609423693174,0.9736159518590651,2.009104539181899,0.9084850188786497,4.828917561616686,-0.45067387998586717,-0.8631748163082649,-0.003266944114184163,0.014368434353840165,-0.006475478059567373,-0.012402470684013346,-4.694087204231965e-05
Shangqiu,2006,411400,0,0.0,0.6579274067690464,3.162564406523019,0.003272599632906218,0.2701651362957522,6.813566578558302,4.09167961700741,0.0012250131817075432,1.666429964667835,0.7781512503836436,1.4025827683605958,0.9766502792626484,2.1138151918050454,0.9339931638312423,4.818714035464955,-0.8552636517372114,-0.7352388664105662,-0.003315501279431707,0.016238357302382045,-0.013888076764648882,-0.011939071415373115,-5.383829441191687e-05
Shangqiu,2007,411400,1,0.3010299956639812,0.9522485364737302,3.8458419074217574,0.002999920703823491,0.26970505764867425,6.884042879031023,4.22732741534991,0.0009763825456460709,1.7527743774764573,0.7781512503836436,1.3871857552185451,0.9562079326621602,2.17097890544072,1.065206128054312,4.803975774068659,-0.5609425220325276,-0.05196136551182784,-0.0035881802085144343,0.015778278655304123,-0.008850707422238292,-0.000819860904355729,-5.6615307195387996e-05
Shangqiu,2008,411400,0,0.0,0.9537667199523647,3.9599472157084987,0.003401801873658695,0.2697939004556155,6.9691318505295765,4.273528590642649,0.001140349471898888,1.8536702386003154,0.7781512503836436,1.3572345787073874,1.3085057104798774,2.288830924392758,1.0773679052841565,4.726686466545009,-0.5594243385538931,0.06214394277491353,-0.00318629903867923,0.015867121462245393,-0.008876453928770909,0.00098604548815238,-5.0557393861759075e-05
Shangqiu,2009,411400,0,0.0,1.010930929322958,4.015024263324626,0.0023618299888369457,0.2670485445500758,6.998062029730708,4.335543748110868,0.0012105518276029873,1.920123326290724,0.7781512503836436,1.3559870454117275,1.3082049848874784,2.4313213276544645,1.0891983668051488,4.728158914616567,-0.5022601291832998,0.11722099039104039,-0.0042262709235009795,0.013121765556705689,-0.006590539663623973,0.0015381463542360823,-5.5456136237301895e-05
Shangqiu,2010,411400,0,0.0,1.090346699933497,4.093631776828947,0.002724908260305385,0.26762204603707496,7.058346826826333,4.384883993843182,0.0011913839014358978,1.9292656182530656,0.8450980400142568,1.3485681236393985,1.077794875015452,2.479959929760616,1.0791812460476249,4.492997719864907,-0.4228443585727608,0.195828503895362,-0.00386319265203254,0.013695267043704829,-0.005790966408578038,0.002681923655616174,-5.29074550108639e-05
Shangqiu,2011,411400,0,0.0,1.281742305881949,4.1999744625304904,0.0027836179034449837,0.26995927692057936,7.116731340952414,4.418208952486274,0.00124369806952735,1.92551835817743,0.8450980400142568,1.338075324215933,1.0441951976458603,2.6138178783816333,0.5026592927909347,4.581835924057648,-0.23144875262430875,0.30217118959690525,-0.0038044830088929415,0.016032497927209233,-0.0037107016467043926,0.004844558970874732,-6.099536595417883e-05
Shangqiu,2012,411400,1,0.3010299956639812,1.4366591438368477,4.270888364698832,0.0031179765290808795,0.27126351205324595,7.145281919822089,4.490323470689153,0.001124889872371553,1.9202277114569284,0.8450980400142568,1.2939971339432768,1.105886526705646,2.702566766439813,0.516617667084268,4.537201832576845,-0.07653191466941012,0.37308509176524707,-0.0034701243832570457,0.01733673305987582,-0.0013268133751847576,0.006468076644553363,-6.0160620117093614e-05
Shangqiu,2013,411400,1,0.3010299956639812,1.4819110240031417,4.30330407743893,0.0024968491310794236,0.27241673147011886,7.187018397303311,4.564157630375845,0.0012702005107709787,2.4337538375167567,0.8450980400142568,1.2014979956624217,1.1568612121228325,2.8116729733977324,0.5196322391208997,4.5567124742098635,-0.031280034503116116,0.40550080450534454,-0.004091251781258501,0.018489952476748728,-0.0005783663514336775,0.007497690604587197,-7.564705100588326e-05
Shangqiu,2014,411400,1,0.3010299956639812,1.5254779987920402,4.358772151492734,0.0022988560510125112,0.2700758433325798,7.229844857691348,4.645121598138725,0.001201985309638068,1.9175580208254361,0.8450980400142568,1.2014303198117926,1.1629121774462927,2.8742524372975726,0.5276585317900373,4.513550520346337,0.012286940285782366,0.4609688785591488,-0.004289244861325414,0.01614906433920965,0.00019842258920712644,0.007444216078225014,-6.92672912321685e-05
Shangqiu,2015,411400,1,0.3010299956639812,1.552619823278747,4.285714796582909,0.0020766877205766424,0.2684396432085639,7.258197115119746,4.641929979522694,0.0012188080933003876,1.9474827365569187,0.8450980400142568,1.1859242313223062,1.182542305121404,3.0132925439864895,0.5348395415666348,4.521177325408375,0.03942876477248913,0.38791152364932424,-0.004511413191761283,0.014512864215193766,0.0005722243093159501,0.005629707270231568,-6.547352707066541e-05
Shangqiu,2016,411400,0,0.0,1.5809518093441142,4.288450448275636,0.0020975480184538577,0.2696441812549872,7.298668385605626,4.676775889205723,0.001257675482172995,1.9743179092682595,0.8450980400142568,1.1802952255947017,1.1841943317123353,3.0932413311014257,0.5348908855923313,4.302027726021775,0.06776075083785638,0.39064717534205107,-0.0044905528938840675,0.015717402261617053,0.0010650229784677934,0.006139958797215466,-7.057982621024444e-05
Shangqiu,2017,411400,2,0.47712125471966244,1.5783221444244135,4.735399269962694,0.0019511101541520018,0.27018321439369625,6.680607519601935,4.7205148656759786,0.0011287537409278208,2.000118787701335,0.8450980400142568,1.1623194040024567,1.2027703427821834,3.1582729521532853,0.5511136767633062,3.922569768985712,0.06513108591815575,0.8375959970291089,-0.0046369907581859235,0.01625643540032612,0.0010587992907815892,0.013616325217275457,-7.538094071235869e-05
Shangqiu,2018,411400,1,0.3010299956639812,1.596734646349012,4.845253117495606,0.00157754375571056,0.27035905861143594,7.378222457790513,4.761025251711373,0.0010676421122887939,2.0235140426477916,0.8450980400142568,1.158386411109932,1.2057742331768493,3.2155428282694407,0.5698084214225428,3.8408585540418794,0.08354358784275417,0.9474498445620205,-0.005010557156627365,0.016432279618065815,0.0013728115957285804,0.015568760769936114,-8.233487624000166e-05
Shangqiu,2019,411400,1,0.3010299956639812,1.6324421823208053,4.9675807342654315,0.005000220131141833,0.2729251860392944,7.464042220357893,4.776483255833681,0.0009739737175547565,2.055549477341359,0.8450980400142568,1.1543562495468174,1.2337914176193039,3.276817197459555,0.6588890230873927,0.0,0.1192511238145475,1.0697774613318463,-0.001587880781196092,0.01899840704592426,0.0022655813909126855,0.020324067658937916,-3.0167205421563553e-05
Xinyang,2003,411500,0,0.0,0.5499892819216393,2.9439888750737717,0.00908644251504602,0.27462662197560817,6.540476384154222,3.91478780354741,0.0007692967355119711,1.3971920490806355,0.47712125471966244,1.3545382100587666,0.9398437916621103,1.8837311553373683,0.8876173003357362,4.27399611375928,-0.9632017765846185,-0.9538143978598135,0.0024983416027080946,0.020699842982238037,-0.019938125535514325,-0.01974380826989606,5.171527889205048e-05
Xinyang,2004,411500,0,0.0,0.6275830678100992,3.0090257420869104,0.00969131577204279,0.2742560963525013,6.63775882864969,3.9463770921549046,0.0009380043686927208,1.4778191564491736,0.6020599913279624,1.336802460464596,0.9002841319674034,1.84269786121109,0.9365137424788933,4.320042375479645,-0.8856079906961586,-0.8887775308466748,0.0031032148597048646,0.020329317359131183,-0.018003805898644705,-0.018068240486247056,6.308623971651194e-05
Xinyang,2005,411500,0,0.0,0.7163234622668427,3.0759117614827773,0.009684866919969098,0.27434992618653276,6.706345272699971,4.005031144449202,0.0009419778053395232,1.5476675947921716,0.6020599913279624,1.329802331379641,0.9104212040573619,1.9725787487378794,0.9498777040368748,4.394031192348731,-0.796867596239415,-0.8218915114508079,0.0030967660076311725,0.020423147193162627,-0.016274544211459258,-0.016785611315170756,6.324570799663401e-05
Xinyang,2006,411500,0,0.0,0.8200003132132576,3.149527013754348,0.009380830203209595,0.274050063172483,6.769635757789747,4.095128885161087,0.0009353461457152929,1.583624818042097,0.6020599913279624,1.328641555284601,0.9114009070023694,2.109217467420152,0.9680157139936417,4.67460397697161,-0.6931907452930002,-0.7482762591792373,0.0027927292908716695,0.020123284179112855,-0.01394927435786208,-0.015057775807947297,5.619888515554293e-05
Xinyang,2007,411500,2,0.47712125471966244,0.9144026046325633,3.8358807318173946,0.008979808656486137,0.2743142906862625,6.844493391588832,4.180917439589824,0.000760555899038532,1.6567209106180956,0.6020599913279624,1.3062400125833218,0.8953679082462808,2.211534483775775,0.9623693356700211,4.576790388138511,-0.5987884538736945,-0.061922541116190555,0.0023917077441482117,0.02038751169289238,-0.012207806604918896,-0.001262446531059944,4.876096959980292e-05
Xinyang,2008,411500,0,0.0,1.0118656980493992,3.894260664446988,0.0087118038804162,0.2741101435529257,6.937913892299521,4.265158751942919,0.0007414405046871554,1.7186561739809139,0.6020599913279624,1.2980308110527172,0.9190141374908487,2.3755810362151144,1.3961993470957363,4.5244869963437395,-0.5013253604568586,-0.003542608486597043,0.0021237029680782754,0.02018336455955555,-0.01011843251305137,-7.150175857676348e-05,4.2863471220934e-05
Xinyang,2009,411500,0,0.0,1.0797739468995513,3.960470777534299,0.008918906541719942,0.27399939666466544,6.968014545277102,4.330601859243212,0.000805606910592807,1.7552648914122468,0.6020599913279624,1.2607914134689888,0.9396570456244336,2.4870349502907843,1.4097641042663462,4.6266174881854045,-0.4334171116067065,0.06266750460071391,0.002330805629382017,0.020072617671295312,-0.00869981597347855,0.0012579008602642704,4.6785370264688064e-05
Xinyang,2010,411500,0,0.0,1.3049998079205198,4.064495426792728,0.009153853673114455,0.2740704382411057,7.038155977799611,4.392819663674423,0.0005164723767317766,1.7969210753301688,0.6989700043360189,1.2625976626386606,0.9367747016848753,2.6226283689689605,1.4313637641589874,4.6893177403105595,-0.20819125058573795,0.16669215385914304,0.0025657527607765296,0.02014365924773559,-0.004193733610159038,0.0033577899466096907,5.168364932701926e-05
Xinyang,2011,411500,0,0.0,1.5277501401093174,4.149311505907915,0.009023606339647298,0.27372676351231456,7.099571156101469,4.428679103444003,0.0004578831930057813,1.8016094880273188,0.7781512503836436,1.2413710033779102,0.946477820428043,2.6786621028142754,0.7332150306788345,4.621113938379675,0.014559081603059632,0.25150823297432945,0.002435505427309373,0.019799984518944436,0.00028826959035062945,0.004979859119278793,4.8222969756530734e-05
Xinyang,2012,411500,0,0.0,1.622011814305436,4.262023704606317,0.010127338631953307,0.2738954018262865,7.145296061688069,4.4841859110979945,0.00044067254454714216,1.82013575187043,0.7781512503836436,1.0993326449620255,0.9828675213617647,2.702263646634084,0.7577027479907097,4.556338690466229,0.10882075579917827,0.3642204316727322,0.003539237719615382,0.019968622832916394,0.0021730006289466903,0.007272980428114786,7.067370313903066e-05
Xinyang,2013,411500,0,0.0,1.7000475835486584,4.248071400919201,0.006250993564562725,0.2714316709134875,7.198976725483444,4.536555286350164,0.0004621326040640654,2.488325050357719,0.7781512503836436,1.1673375133145638,1.051109866457879,2.699938534720192,0.7774772462715418,4.527720101039994,0.18685652504240058,0.35026812798561613,-0.0003371073477751998,0.017504891920117394,0.0032709032754359314,0.006131405723450057,-5.9010276882822995e-06
Xinyang,2014,411500,0,0.0,1.7380543759077844,4.3050072375095185,0.006621643263925136,0.27123698771347954,7.244855201297744,4.59999195940043,0.00046014521239867587,1.9407654356312176,0.7781512503836436,1.1702274247312465,1.0293436616341436,2.704485837443019,0.7793689220082259,4.497261466106855,0.22486331740152665,0.40720396457593333,3.3542351587210854e-05,0.01731020872010941,0.0038924309577166366,0.007048785618465445,5.80625106937913e-07
Xinyang,2015,411500,2,0.47712125471966244,1.7262250525238696,4.300812794118117,0.007515916771668834,0.27102206673624324,7.273636406071514,4.9257760538367465,0.0003876141615997475,1.8481275105678747,0.7781512503836436,1.1664823787940626,1.0370356784022936,2.7103477946337127,0.7774413234502242,4.379468687525911,0.2130339940176118,0.4030095211845315,0.0009278158593309088,0.01709528774287311,0.0036418774267445828,0.006889563727767082,1.5861279087662966e-05
Xinyang,2016,411500,2,0.47712125471966244,1.7688287267429137,4.334735147131833,0.007529807735492239,0.2706903749512925,7.309161792335796,4.65718975562088,0.00033702155907441346,1.884373608541024,0.7781512503836436,1.179743853339406,1.0528498160511695,3.166062186989434,0.7880811158686666,3.7836892363473162,0.2556376682366559,0.43693187419824797,0.0009417068231543134,0.016763595957922373,0.004285406581944705,0.007324549400197196,1.5786392694177568e-05
Xinyang,2017,411500,1,0.3010299956639812,1.7756412161526218,4.346450777509695,0.006559107360844684,0.27077573145350975,6.768451321860083,4.699091589769785,0.0003278137492966497,1.9444555848027834,0.7781512503836436,1.1888061402509307,1.075951386585129,3.0578952208888457,0.798636244995756,4.043637309592571,0.26245015764636404,0.4486475045761096,-2.8993551493241426e-05,0.01684895246013962,0.004422010229339737,0.007559240475963143,-4.885109707602349e-07
Xinyang,2018,411500,1,0.3010299956639812,1.7907526226753068,4.360063000627761,0.005950079425208193,0.27030735366755787,7.377997329467441,4.699091589769785,0.0003781761470062889,1.9700622865948743,0.8450980400142568,1.1722792229760355,1.1518387398956274,3.1441206421244683,0.8044054846435118,3.646893624167745,0.277561564169049,0.462259727694176,-0.0006380214871297323,0.016380574674187742,0.004546617928555459,0.007572079988364141,-1.0451158613664893e-05
Xinyang,2019,411500,7,0.9030899869919435,1.8063585123175783,4.382215223047534,0.00595077426508458,0.2703011622531484,7.440594277586548,4.78181279822546,0.0006278445588199764,2.062330411631876,0.8450980400142568,1.1540796821946688,1.1888545046012102,3.2163603915054884,0.8198180248640845,3.657151501900967,0.2931674538113205,0.48441195011394855,-0.0006373266472533452,0.016374383259778247,0.004800436247999898,0.007931946926782374,-1.0435830783795773e-05
Zhoukou,2003,411600,0,0.0,0.4642207678925904,2.9444826721501687,0.0017388274182799242,0.2692781308066725,6.605803282883553,3.8015285603094155,0.00041442445008606427,1.0089147921757597,0.47712125471966244,1.3778443727490726,0.9712618253470345,1.7652374417637111,1.2193225084193366,3.910304168068569,-1.0489702906136673,-0.9533206007834165,-0.0048492734940580005,0.015351351813302383,-0.01610311197291245,-0.014634759933495018,-7.444290344620647e-05
Zhoukou,2004,411600,0,0.0,0.616297934117721,2.8992731873176036,0.0019056390581882329,0.2678094531102214,6.717655693474325,3.857556823967294,0.0006666625336067928,1.0619767273194765,0.47712125471966244,1.3819871631679184,0.9825777697166742,1.8288531649579907,1.4583356259919475,4.09847066565063,-0.8968931243885367,-0.9985300856159816,-0.0046824618541496926,0.01388267411685129,-0.012451274963530623,-0.01386226777447829,-6.500509198574743e-05
Zhoukou,2005,411600,0,0.0,0.7076244423162131,2.9925535178321354,0.002244925498472307,0.26703016312703765,6.7748800884397244,3.9059172500634878,0.0008604281833129779,1.137691795320651,0.47712125471966244,1.3877698638269103,0.9670183438970427,1.9080954345276997,1.5112147011363881,4.37390459247497,-0.8055666161900447,-0.9052497551014498,-0.004343175413865618,0.013103384133667517,-0.010555648817196861,-0.011861835278002743,-5.69102958077816e-05
Zhoukou,2006,411600,0,0.0,0.8007943967759882,3.0145205387579237,0.0023629772174716917,0.2678551628643687,6.83106580966267,3.9655158979758403,0.0009500359393776031,1.2040719554451935,0.47712125471966244,1.3925907531651591,0.9704482195767571,2.029285383822172,1.4528593357958524,4.364475948787014,-0.7123966617302696,-0.8832827341756615,-0.004225123694866233,0.013928383870998595,-0.009922534172997129,-0.012302700988223824,-5.884914472454883e-05
Zhoukou,2007,411600,0,0.0,0.8593613958637766,3.884228769632604,0.0023565663475241428,0.2680429723979918,6.902295642108837,4.099121360027048,0.000979474267105301,1.2667570412384732,0.47712125471966244,1.40363837763408,0.9496372009667181,2.128209653264983,1.5504729571065634,4.264416387198535,-0.6538296626424812,-0.013574503300981089,-0.004231534564813783,0.014116193404621669,-0.009229585971539804,-0.0001916203139683243,-5.973316031525295e-05
